index,pagerank,betweenness,closeness,eigenvector,katz,local_clustering,degree
SLU7,4.023865644243161e-05,5.162485161561639e-05,0.2689234319023742,0.005333331207381397,0.008091123087248464,0.015015015015015015,16
KCNQ2,2.719788370058191e-05,5.61490845246028e-07,0.20057951591588305,0.0010423158729556462,0.006499061682685829,0.0,3
SLC11A1,1.4739999278568518e-05,0.0,0.21831933878656715,0.0,0.006283472082286549,0.0,1
PCBD2,1.5123211814951703e-05,0.0,0.0,0.0006212893271954772,0.006398730432114431,0.0,0
GLB1L,1.8309152896437326e-05,0.0,0.0,0.0008626043462941788,0.006549192229956213,0.0,0
TLE2,1.7432180170549424e-05,1.8528354958755828e-06,0.25107836078752355,0.0011180926655276265,0.006510618426340874,0.16666666666666666,2
BEND7,1.94997520030128e-05,1.3585869718442638e-05,0.20635768789267217,0.0010303054640959236,0.0064397301175350965,0.0,5
ABHD15,0.00017614993500697157,0.0007086098380439884,0.29155440669194166,0.015218301629923797,0.010800195790257103,0.016621081422259626,48
EIF2D,2.959936483849587e-05,2.6986004833723583e-05,0.23004866285575143,0.001774570973764311,0.006684795980008192,0.0,6
TEF,1.887191359394619e-05,4.69032769825309e-06,0.2380530954260416,0.0010074336218108787,0.00655261668205877,0.0,6
LCAT,2.5703640670803238e-05,3.5903874750086655e-06,0.23080318289195212,0.0007206244765305948,0.006533814726894094,0.0,5
E2F8,2.5583506355882783e-05,1.902144484561549e-07,0.18450429233564758,0.00023221188046508419,0.006493276578831769,0.0,1
TMEM107,3.793697610032453e-05,2.8489659381305353e-05,0.27277771513002413,0.0014853373340441441,0.006720625483175521,0.02,20
TREML2,2.0361147152419868e-05,1.721721752741904e-06,0.2309464535100544,0.001186533393049602,0.0065793411213582445,0.0,3
SOX15,0.00012913253041123445,0.0002594423929503362,0.28842428343005594,0.006182351479566441,0.008329396037600101,0.012337662337662338,32
SUGP2,6.62488531914485e-05,3.1401528304088844e-05,0.24372421201160777,0.006826769545711089,0.00816675432045146,0.01935483870967742,11
TNK1,5.949392304942917e-05,4.105182847027876e-05,0.24074986482540467,0.005291742651715777,0.008022517962258403,0.010752688172043012,11
CYP20A1,6.832321968179411e-05,7.272671964261543e-05,0.256161142579577,0.00880730364197385,0.008461103612810281,0.034482758620689655,8
SYT14,1.4739999278568518e-05,0.0,0.2846393946491169,0.0,0.006283472082286549,0.0067226890756302525,35
DCAF8,2.4584760258335755e-05,2.2283375423123182e-05,0.2524860560533751,0.0019677543563712137,0.006818916390124518,0.02857142857142857,9
ATP6V0D1,2.456691900414047e-05,0.0,0.0,0.00017697414602585597,0.00636465628338094,0.0,0
PIANP,3.563493333255138e-05,0.0,0.0,0.00242410939502454,0.006877453793052945,0.0,0
KRTAP10-6,4.5027665982488634e-05,5.522176896663713e-06,0.22568714959417982,0.0033732581579626972,0.007013882099136851,0.1111111111111111,3
ADH1A,6.495912100486357e-05,0.0,0.0,0.005234987722354162,0.008004529491456396,0.005263157894736842,0
MT1G,4.1112845631875296e-05,3.418862225482264e-05,0.26529496977005607,0.002450784156579016,0.006943060671665123,0.012307692307692308,19
FOXC2,4.888791877417449e-05,2.4282453791639287e-06,0.16829153281729262,0.004338692755911878,0.007607975316248093,0.014705882352941176,2
TP53TG5,1.697230489075064e-05,0.0,0.0,0.0003771729409503644,0.006380044998530308,0.0,0
CXorf51A,1.4739999278568518e-05,0.0,0.15126148502188475,0.0,0.006283472082286549,0.0,2
ZBTB34,0.00016786758985211166,0.00037309922673385413,0.2752591448869399,0.012831278697822732,0.010205114121896463,0.011776753712237584,19
CTDSPL,1.4739999278568518e-05,0.0,0.18733059803553317,0.0,0.006283472082286549,0.0,1
RNF219,4.828547446920342e-05,0.0,0.0,0.0032731302073142838,0.007353461046812552,0.0,0
RASSF5,7.98604623787501e-05,0.0,0.0,0.0043545082334234386,0.007552952827386307,0.01098901098901099,0
DSCR4,3.2321293868767426e-05,1.596781673854367e-06,0.19264324893231258,0.003108723519668813,0.0073234194207155235,0.0,1
GPRC5C,1.760739927681641e-05,3.01098688200699e-07,0.22269321293395905,0.001252572466250968,0.0065179831509093265,0.3333333333333333,1
C12orf66,0.00012474650748260947,0.00024103720964647435,0.27373246705933435,0.007496854666732739,0.008400041752937713,0.0074005550416281225,24
IKZF2,1.4739999278568518e-05,0.0,0.21306328773538305,0.0,0.006283472082286549,0.0,1
PDCL,1.5778055099558332e-05,1.0196071564325933e-07,0.2195798599966919,0.00020089623554705416,0.006363625037733147,0.3333333333333333,2
RABL2A,9.167024165340191e-05,8.483428909046102e-05,0.2653890859884047,0.003472883176074794,0.007649262872394196,0.016091954022988506,13
PEX6,3.0502661798923816e-05,1.9694792114339424e-05,0.2742997666611833,0.0010091641553394283,0.006626043676553105,0.032679738562091505,14
OIT3,5.6299351038439634e-05,2.2037440921002413e-05,0.23483384367165946,0.006526573553118884,0.008247399992170482,0.027692307692307693,4
TPD52L2,3.051688973087144e-05,9.046377368682984e-05,0.28865097195597256,0.002796152927419227,0.007283781123597433,0.012121212121212121,43
PRDM6,1.9069243855624478e-05,0.0,0.0,9.799246881971121e-05,0.006419235929977759,0.0,0
ATP5F1E,8.925840667335194e-05,2.1900188674800413e-05,0.24096592732667013,0.006472226101915292,0.00778360759732578,0.005847953216374269,4
KLF9,2.1316978446683437e-05,1.864125679361118e-05,0.26822168056002466,0.003727678268608609,0.006991216138727772,0.0196078431372549,12
MBD3,2.2160904440956036e-05,2.096888080797232e-05,0.2599586813898666,0.0008736490327144731,0.006674724063912311,0.014778325123152709,24
ZNF644,3.4512868948277994e-05,3.718117299216685e-07,0.16471687547647187,0.0013533575194143927,0.006901859779184175,0.0,1
EMP1,3.6273275166356446e-05,1.395552161340491e-06,0.2012887849899586,0.0023708798885388772,0.006920418723308479,0.027777777777777776,2
MOCS3,7.415786056906149e-05,6.234920726179346e-05,0.25629270288479666,0.01013317306659227,0.009195276895876502,0.013414634146341463,9
MAN2A2,1.6361884946015242e-05,9.982601283191353e-05,0.23755092540386305,9.403790899649074e-06,0.006410039391175889,0.0,10
KRTAP10-5,4.818467336741028e-05,1.4792490834945359e-05,0.21536082220852104,0.003615072586821872,0.007334876865312692,0.0,5
CD164,2.8619479973550713e-05,9.313490031250709e-05,0.287997218439265,0.0025490023551016125,0.006951467703618026,0.011475409836065573,54
SLC52A1,2.4179269222410556e-05,8.188750553452693e-07,0.2102922807352158,0.0005379928492610389,0.006521288857948215,0.0,1
ALK,5.711342168563416e-05,0.0,0.0,0.005782075148939397,0.007689187257580625,0.04395604395604396,0
MRPS21,0.00017050302691320101,0.000709009831905067,0.2915979227928983,0.013966038340715718,0.010105710874329843,0.010279840091376356,62
SLC10A1,3.468494247654814e-05,5.4217464410282565e-06,0.23659422175573783,0.0008517819052300808,0.006604385150303187,0.0,3
PKD2L1,6.294520176076558e-05,0.00011367017181755694,0.2738868697032615,0.005652956421905985,0.008014406868442443,0.02127659574468085,28
TUBA3D,1.4739999278568518e-05,0.0,0.23768516028671707,0.0,0.006283472082286549,0.0,1
SLC30A1,1.4739999278568518e-05,0.0,0.23383947907901934,0.0,0.006283472082286549,0.0,3
DCT,0.0001833997146805754,0.00024533168901209456,0.26509914731574785,0.017222406007799514,0.010466682610436253,0.010889292196007259,15
PGBD5,1.793323741331712e-05,9.762975342662087e-07,0.20535356470596394,0.00033268335274794995,0.0063801010750425425,0.0,4
MRPS6,2.672478248903926e-05,4.505715814046227e-06,0.2235946901682433,0.0022017055551086947,0.006782878655909253,0.0,4
C1QTNF4,1.4739999278568518e-05,0.0,6.072014087072682e-05,0.0,0.006283472082286549,0.0,1
TMEM268,3.059691851431749e-05,1.3840845305458645e-05,0.23050912392402068,0.0017503190221209873,0.006821178067370722,0.01282051282051282,7
TNIP3,8.623690920653915e-05,3.133858530810176e-06,6.072014087072682e-05,0.007776822497573147,0.008359364765811261,0.007905138339920948,1
WFIKKN1,3.887678214045928e-05,1.7015457389310575e-05,0.255668297436176,0.001560059825918836,0.006661936011209653,0.01098901098901099,10
ARL13B,2.7508746938812723e-05,1.0041874376244648e-06,0.21861354232626265,0.0006502290562230004,0.0065347845252773954,0.0,2
MICAL1,3.7119917002165745e-05,0.0,0.0,0.0022203631702940713,0.007176327733166153,0.01818181818181818,0
POLDIP2,5.938622398273297e-05,0.0,0.0,0.002067545533831818,0.0071120783486672895,0.0,0
POLR1D,4.7372300033369887e-05,5.544919241509353e-06,0.23893491090042476,0.0010267657058947077,0.006682820064948699,0.0,3
KCNQ4,3.736207970075973e-05,0.0,0.0,0.001710711255291958,0.007132999681051785,0.0,0
AQP8,3.7720436195402014e-05,2.181680049264099e-06,0.22750007951446483,0.0009167080760041015,0.006548853157787836,0.0,1
RPS19BP1,5.744768238053696e-05,0.0001222532632398794,0.29346506712467135,0.0032305412601408984,0.007036445167537807,0.01680672268907563,28
MCCD1,1.5589536830437233e-05,0.0,0.0,0.00015694791479164584,0.0063592906663419695,0.0,0
UNK,2.264831321739965e-05,2.0474112601126544e-06,0.22135823726538573,0.0015679220140192977,0.006601330907008389,0.0,3
FMO3,0.00012173023777986245,0.0003127592900697311,0.27295481554089607,0.01190817357065219,0.009029878239884527,0.01636469900642899,32
SEPT5,1.605307834000489e-05,0.0,0.0,0.0011338205509549009,0.006638904681884704,0.0,0
PTCH2,1.8771056491112068e-05,0.0,0.0,0.0005584346779970656,0.00646019264079589,0.0,0
FNBP1,8.89646128965387e-05,0.00041007147073972733,0.30431879230530856,0.005640277684356315,0.007911788123854055,0.021621621621621623,57
IGLL5,0.00010968532868119785,0.0001232855411042755,0.25480816772638953,0.0036472867771758094,0.007622032535444398,0.005698005698005698,11
STPG2,0.00010458414462783369,0.00016728837535386198,0.24737905849085373,0.006053492085265268,0.008096151341554843,0.026455026455026454,8
GTF2H2C_2,9.576085628683066e-05,0.00015855195979567078,0.2579043166237408,0.002179209291968705,0.007249367781873313,0.008547008547008548,15
WDR54,1.561493961012146e-05,1.9010746110716814e-07,0.2096752484465571,0.0003514744755431355,0.006438843167458801,0.0,2
ATP5MG,2.1793740142687434e-05,4.043833034002195e-06,0.19818890132203648,0.0007839927648214854,0.006613932373995324,0.0,4
CYS1,1.943791197024132e-05,0.0,0.0,0.0005789181445235286,0.006518528233633875,0.0,0
DSG3,2.9656444911431554e-05,0.0003085664293310698,0.2871906525680324,0.0027445077408219123,0.006780192718815269,0.02217741935483871,28
ARHGEF26,0.00010445829350734969,8.333819595453536e-05,0.2559112502855415,0.005170175750669243,0.008102192286746406,0.008534850640113799,16
YIF1B,6.638825820275981e-05,3.5514432900318713e-05,0.23748579582419063,0.00745605235034435,0.008049153156296155,0.009230769230769232,8
CD44,3.777242556009869e-05,0.00011671163364227522,0.25034212907946407,0.001385900294149536,0.006775092096858251,0.011857707509881422,17
CATSPERD,1.749761162484673e-05,1.739148774805054e-07,0.21004617140233767,0.00010420212659856223,0.006357159351568051,0.0,1
SNTB2,1.58721496802103e-05,0.0,0.0,3.530225945094703e-05,0.006353060830689533,0.0,0
OGDH,3.17348884102623e-05,5.9230068394080296e-05,0.21994432541367992,0.001822541917497864,0.00675664546501928,0.0,3
VTI1A,3.843676673001924e-05,2.0773566560369633e-05,0.2507500383115281,0.0032532520699824026,0.0074456904565288334,0.014492753623188406,10
KIF2B,0.00013068933319063222,0.00047534680858576266,0.292491520866045,0.009495334315563495,0.009454127329029744,0.015495495495495495,38
IDI2,9.000483209445524e-05,0.00010825860412474985,0.2560164262438352,0.00902902222701457,0.008779632837646913,0.021040974529346623,16
SLC22A18AS,5.379649895366192e-05,0.0,0.0,0.00489227165932249,0.007640816919232612,0.0,0
FBXW4,3.5446930059856474e-05,2.0663848972172746e-05,0.23615906074616486,0.0030997089225987683,0.007117917221486491,0.03296703296703297,5
VPS41,2.2374176359406303e-05,6.657706741659924e-07,0.20645664726511528,0.0005668424414060261,0.006399127357895989,0.0,3
FCGR1A,3.7481013103278346e-05,5.653808305342181e-05,0.26744807705097856,0.003477279652267035,0.007165163098791861,0.012903225806451613,22
MAGEA10,1.4739999278568518e-05,0.0,0.21838193836036993,0.0,0.006283472082286549,0.0,4
SNTG2,2.3771533650454698e-05,4.423392482310583e-05,0.2975545686123128,0.001266020957659154,0.00665201956462574,0.007792207792207792,52
FAM168A,2.1526716599284777e-05,0.0,0.0,0.0007782392500729717,0.006412384134275026,0.0,0
PPP1R17,1.5327991108383193e-05,0.0,0.0,0.0003429844825560098,0.006371092589517915,0.0,0
WRNIP1,4.085882250019598e-05,0.0,0.0,0.0038439469029730856,0.007045943888729668,0.0,0
MAL2,2.045356358297253e-05,3.1370021998365816e-06,0.21745060705682356,0.0007369999423496787,0.006617675366864067,0.0,4
KCNE2,5.242075071073365e-05,0.0,0.0,0.0035718350523055095,0.007351191483484914,0.015151515151515152,0
PRELID3B,5.2579092891102334e-05,8.766881747756783e-06,0.22194237947773915,0.001801511812319407,0.00694809655293782,0.0,4
ZNF592,1.4739999278568518e-05,0.0,0.20905821615790013,0.0,0.006283472082286549,0.0,1
BAALC,4.392449865214639e-05,0.0,0.0,0.0026902136376025514,0.0069689799521700894,0.0,0
ZDHHC17,9.515886582910672e-05,0.0001787769878028036,0.26554594635232265,0.014988422433677678,0.009726182603233796,0.03700277520814061,14
LYPD3,0.00015198632350285843,3.278350059756279e-05,0.22648330629840707,0.014181783958667052,0.009905977163937974,0.02547065337763012,5
PSMF1,3.323950028626646e-05,0.00012596840706331118,0.26063773496527076,0.0038011380726644993,0.00737227969907007,0.006666666666666667,13
PRDM5,0.00017109993380641687,0.0007550260191638026,0.2938597480403304,0.012898881928465484,0.010698221264378159,0.010903426791277258,56
PRR5-ARHGAP8,3.852693459084609e-05,0.0,0.0,0.001588149387485463,0.0069332203556886915,0.0,0
HNRNPLL,2.4941680645801806e-05,0.0,0.0,0.0005717963018450004,0.006523516800963891,0.0,0
ZNF544,0.00010664731289660274,0.00031355110448135816,0.2690990865956064,0.01045930647738415,0.00972017592538761,0.015335801163405606,22
RPA1,1.9793055434963286e-05,1.02076283588417e-05,0.2612742844420665,0.0004628064225040579,0.006518069440636148,0.029411764705882353,14
CLPTM1L,9.57396469044905e-05,0.00023035013755368265,0.27598070256095336,0.0077947203769655506,0.008766111822680958,0.013788098693759071,25
GRB7,0.0001669211704669202,0.00036212467368870244,0.2683613368840265,0.01114074839390507,0.009755424012959908,0.013157894736842105,17
KIAA0100,1.979991330724918e-05,6.441304227261278e-06,0.2558585538775705,0.00020546582578147583,0.00655326903422547,0.0,9
C5orf22,2.3311299887931644e-05,5.259035507423665e-06,0.21861397604155455,0.0021275243814779543,0.006871819068013747,0.0,3
CSN3,4.194048680792161e-05,5.727962190077037e-06,0.2344112604055527,0.0017488172134051071,0.006819827209269992,0.0,2
EGF,4.312933990198545e-05,0.0,0.0,0.005603287082275321,0.007330633655415237,0.027777777777777776,0
TRPC4AP,0.00012071040676843548,0.00041756310671735124,0.27799863524255675,0.006418575124402917,0.009462551760717168,0.015873015873015872,22
HNRNPH3,3.1118302323860806e-05,0.0,0.0,0.001243293803061129,0.006704440587896336,0.1,0
NF1,0.00017263244236542596,9.877725189538666e-05,0.24108686160723827,0.006545576774807292,0.00847306442331995,0.005681818181818182,7
CTAG2,2.3868298175238768e-05,1.0522665585523193e-05,0.2591234180234844,0.00229990206986334,0.006874959132360676,0.02197802197802198,8
USP49,9.626963635340372e-05,6.837786357387583e-06,0.22451908202711904,0.004508704669175944,0.007817070556659887,0.010526315789473684,2
NUP107,3.466439752476362e-05,9.742861185367641e-05,0.27389496572204614,0.0027891798264865087,0.007362826922090985,0.010752688172043012,18
NOS1AP,8.756643510740395e-05,0.00013640711904760878,0.2791007057993604,0.0023559999128687707,0.00717908236278824,0.004032258064516129,21
CTSE,0.00011624798814935611,7.539154908953783e-05,0.2503816694569124,0.006374812465836985,0.008482970188945527,0.015126050420168067,9
PRKAG3,0.000113300289883068,0.00015710057588322893,0.2652727057184029,0.008689228342469157,0.008738327269207811,0.006060606060606061,18
COBL,1.777537630612843e-05,0.0,0.0,0.0019740090556467278,0.006587415505532777,0.0,0
ZNF462,1.7340904254657694e-05,0.0,0.0,0.00044959998954139947,0.006393188952116697,0.0,0
CHST15,2.0748051171965057e-05,2.1500823460878412e-06,0.21987073838581464,0.0009540629237433469,0.006616049485066093,0.03571428571428571,4
TCEAL7,1.8234128397449674e-05,0.0,0.0,0.0001301492810372702,0.006417703478011505,0.0,0
JAZF1,6.38059262507199e-05,3.938338595656043e-05,0.2422725669295028,0.003165019687395777,0.007506425288698819,0.015810276679841896,8
SCAMP3,4.907196603891531e-05,0.0,0.0,0.0008558516784063726,0.006555211262648022,0.0,0
CHCHD4,2.9225696811753577e-05,1.6295640577476184e-05,0.2599237673088679,0.002145192013149202,0.006904904810759721,0.01098901098901099,7
TET1,6.949959731087716e-05,0.00017305269928881965,0.2891721531651134,0.0029655980407813413,0.006981156800261033,0.007792207792207792,49
TGM3,0.0001520685422396785,6.940829561681393e-05,0.18979694413840859,0.01081666463397972,0.008702028275326033,0.03,2
SLC50A1,6.84313143344444e-05,0.0001825977725972594,0.27104010709877346,0.0029448926582420036,0.007367314338019992,0.016194331983805668,26
ABCC5,6.439186026291029e-05,0.0,0.0,0.003978079488991192,0.0075243295052220965,0.0,0
ZMYM6,0.00010618052586799962,0.00016644772516313482,0.2676084071372298,0.011399744446303949,0.008965100206703174,0.017508417508417508,28
FIGNL1,6.877470741677753e-05,7.108254372442384e-05,0.2573714973876001,0.004320005634899823,0.007227194979106299,0.011857707509881422,14
RFX6,1.4739999278568518e-05,0.0,0.22075190328726166,0.0,0.006283472082286549,0.0,3
RASA4,6.906080270843837e-05,0.0,0.0,0.0057103779461490575,0.007675891939416442,0.054945054945054944,0
ZNF69,3.566823249786158e-05,0.0,0.0,0.0041775146052183765,0.007588010648034,0.009523809523809525,0
PRX,2.1529833333885587e-05,7.046946781106977e-06,0.20855626299336766,0.0010167200923319618,0.006557824442085924,0.0,5
BCL2L13,7.829007528591158e-05,0.0003155616825108324,0.2961984854662008,0.003925346917349306,0.007907223754912093,0.018702513150204558,39
APH1B,0.0001390161012928144,0.0007719102578567987,0.28639420672027915,0.02094089334001198,0.011489633698539952,0.01998737639385651,44
SFMBT1,2.9625908926968804e-05,1.1607193299659859e-05,0.21727047063890775,0.0014935571314992036,0.006699794165899298,0.0,2
