index,pagerank,betweenness,closeness,eigenvector,katz,local_clustering,degree
HAUS3,3.983161730366178e-05,9.754130545669478e-06,0.22951500028432043,0.0015743827570983884,0.0073815932905908765,0.11764705882352941,3
WBP2NL,1.4305022327902205e-05,0.0,0.2271007723023577,0.0,0.0062668373982813375,0.13333333333333333,6
BCAN,1.4305022327902205e-05,0.0,0.21364458670304515,0.0,0.0062668373982813375,0.0,5
SH3D19,3.500115030152339e-05,1.2353183117480966e-06,0.20379252698911887,0.0011142555070085248,0.0067160456918260916,0.06666666666666667,1
PPP1R2P4,1.649252870922896e-05,3.4364961478473614e-08,0.22162357464287422,0.000364778615159002,0.006367105635342457,1.0,3
C9orf163,2.2898655785558862e-05,0.0,0.0,0.0005448704543004113,0.006467917425873632,0.0,0
GTF2F1,0.00017937502067994607,0.0003011294549332598,0.2524147821737338,0.012081069432451857,0.011043222315037064,0.04655712050078247,19
SALL2,4.266163262232299e-05,4.394594086452236e-05,0.232325113946643,0.001911476862279292,0.007659807561512032,0.013227513227513227,10
CADM2,1.4538398957880746e-05,0.0,0.0,9.217789934887088e-05,0.006338340379868569,0.0,0
ZBTB43,8.938121944321031e-05,4.442584130402984e-05,0.2430262195351199,0.0058144209086122434,0.008693480815747556,0.03529411764705882,7
TAF1L,2.250907288330505e-05,3.3428684137088957e-06,0.2178844910158162,0.0007631591652881394,0.00667955468190921,0.34545454545454546,6
UPK3BL1,3.5936704502501004e-05,0.0,0.0,0.0005473795877203306,0.007941044308853286,0.013333333333333334,0
TMEM185B,1.451111168075319e-05,0.0,0.0,0.0,0.00632950577226415,0.0,0
ELOVL2,2.665555550842999e-05,0.0,0.0,0.00025200212739634155,0.007113696350261759,0.045454545454545456,0
TSKU,2.8863771825119904e-05,0.0,0.0,0.0007401127327325509,0.006555522940228284,0.0,0
DTNB,7.737903531948442e-05,0.0002973373140285559,0.2753908497639215,0.006539534015040559,0.00861029837928381,0.05608322026232474,44
PPP1CC,0.00014640087979527825,0.002053657003589101,0.3327043015882484,0.012166298189093617,0.011331837419286138,0.04445699228307924,175
ANO8,1.4999358565130302e-05,0.0,0.0,5.272596482693439e-06,0.006332927929477074,0.0,0
C12orf66,3.0781311015403273e-05,0.0,0.0,0.0006046453572155977,0.006666357951275278,0.6,0
SMC1B,2.4610884161423963e-05,2.435530305188145e-06,0.21763561072412838,0.00018823876545841247,0.006418905933657184,1.0,2
TULP3,2.044260752721716e-05,8.16264624044799e-05,0.2904972979537328,0.00014960019492550735,0.006540320522482363,0.019593613933236574,49
SYNC,3.301023849151352e-05,5.4721338619750695e-05,0.2798188660369182,0.0014379728235106985,0.00663246591771052,0.054878048780487805,38
NFKBIL1,6.246324594977616e-05,5.1109137173006604e-05,0.23292397838362705,0.005647932768050584,0.0081383672924618,0.06436781609195402,10
MAGEE2,1.4305022327902205e-05,0.0,0.2064166008864957,0.0,0.0062668373982813375,0.0,2
CP,2.8833046250944972e-05,1.6010937759646585e-05,0.2294160891024659,0.0007097062128443946,0.0066503668916389515,0.05454545454545454,6
VEZT,3.0952144550776443e-05,8.544171021901958e-05,0.23689977417890207,0.00014697975924452488,0.00705838579629113,0.03418803418803419,15
ANKS1B,4.2617927153883936e-05,0.0,0.0,0.00330355276469031,0.0073682427134523654,0.28888888888888886,0
PPFIA4,1.4305022327902205e-05,0.0,0.18888055191714312,0.0,0.0062668373982813375,0.0,3
TSTA3,9.518497497420589e-05,5.852363604973868e-05,0.2439458405257854,0.003947214115045534,0.0077053199351636925,0.07384615384615385,11
UBL7,0.00011852666258054038,0.00011800130402038131,0.25230823278368036,0.00548923194404471,0.00858508980316302,0.09302325581395349,19
AGR3,3.871104761001357e-05,7.4464603054688e-05,0.24684464896530725,0.0020442228742741423,0.007605495153548733,0.036923076923076927,11
HASPIN,3.908469427364335e-05,7.24714281044878e-05,0.2561300596503209,0.005052055906151528,0.008126751412465069,0.05,7
IL12A,1.7742257523117415e-05,4.096875485696311e-06,0.209441283141855,0.00024184565953559687,0.006415291331865644,0.07272727272727272,9
WRN,0.00011651418541449416,4.049346722754393e-05,0.19547365083218046,0.011756421773060143,0.009545495486207492,0.17424242424242425,4
MLLT1,3.8050047100774395e-05,6.610213423230833e-05,0.26478427001380356,0.0011505251809141412,0.007187630376510764,0.13174603174603175,24
SLC12A9,2.640359873498812e-05,0.0,0.0,0.0007554053319255068,0.0076172955951807056,0.0,0
METRNL,1.6637352758197033e-05,0.0,0.0,0.0005062247265297632,0.006514053767209852,0.0,0
NXPE2,5.534722863965842e-05,0.0,0.0,0.001262637853361952,0.0065815686203739366,0.0,0
WDR74,9.16463450152505e-05,4.0350141607730165e-05,0.22616021250120977,0.004278442821990977,0.008452203337937112,0.05040322580645161,5
EPN3,1.4305022327902205e-05,0.0,0.272936454926869,0.0,0.0062668373982813375,0.06236559139784946,31
COQ9,2.1238510609362208e-05,0.0001203741047799133,0.2449900100911149,0.0001720084206082871,0.0066090531195810735,0.017204301075268817,26
TGFB3,1.851567315898976e-05,2.331338460851593e-06,0.24489372529630735,4.004883460874438e-05,0.006399352567661175,0.6190476190476191,5
WBP11,0.00013156104696023977,0.00020029950076554213,0.25708589586786,0.0076784629237721305,0.009227192329644703,0.03768115942028986,16
SPIN1,1.5113165889780796e-05,5.071307383220122e-05,0.24081325954390798,3.7516738695411295e-05,0.006395628694916407,0.09558823529411764,15
CXXC1,4.037110528768338e-05,0.00016498534322105065,0.26805462788674544,0.003141004888593659,0.0077326640198301395,0.07307692307692308,23
METAP1D,2.481006411408729e-05,3.91723110818129e-06,0.19175820468853474,0.0005877881113701566,0.0067095470784639495,0.047619047619047616,1
HS6ST2,2.820708230631618e-05,0.0,0.0,0.0014654995845039367,0.007009080619594751,0.03571428571428571,0
CHURC1,1.8417510292129434e-05,0.0,0.0,0.0007126777517019631,0.00654092213616327,0.3333333333333333,0
ARF5,5.715551279249182e-05,4.6402717245206824e-05,0.22963236846137683,0.0024765923633678143,0.008552061624066038,0.024291497975708502,8
SLC5A3,2.2276289837778772e-05,0.0,0.0,0.0002479165873884636,0.00706214952955223,0.0,0
PTP4A1,8.503968316340892e-05,9.646986007945964e-05,0.23868798232754962,0.0014150275153526834,0.007351992483175448,0.07,11
KDM4B,2.3060577683788127e-05,9.154676701753315e-06,0.23962827708046275,0.0011591555743340521,0.006727046915137491,0.22807017543859648,14
RPP14,4.422903043766939e-05,0.00010912894545062931,0.24488071383754842,0.0010090129393827837,0.006902656086509403,0.047619047619047616,13
KLK4,1.9759609927306793e-05,1.1357266722062845e-06,0.18209642551130367,0.0007411913273824263,0.006606034839192853,0.1,1
ITGAX,2.3387993508111173e-05,1.2829410753299819e-06,0.21295787082415055,0.0003289862546490502,0.006507534768039887,0.2,2
OBP2A,2.6464294146110195e-05,5.471007106144309e-05,0.222717958800894,0.0,0.00632950577226415,0.0,7
WWOX,0.000330280993976018,0.000553629067450809,0.2578780045626962,0.021759569225480287,0.01514047920766448,0.042578710644677664,19
OSMR,3.702262906567681e-05,3.1407451024058995e-05,0.23574507950001314,0.001505276727935944,0.007150969133671779,0.07692307692307693,4
FOXE3,1.6196045541917367e-05,0.0,0.0,7.264203306770702e-05,0.006403080441713002,1.0,0
SEC61G,1.5783944145314472e-05,2.6463237051801947e-06,0.2277140457251503,0.00011711028093875129,0.00651661888490485,0.1111111111111111,6
TRMT112,0.00013139508744671843,5.384094760169428e-05,0.20198400650763654,0.016762352126244974,0.010863443950672071,0.09308510638297872,3
APOA1,0.0001070117715224855,0.00021942661579319491,0.24526491330032096,0.0020795201506387103,0.008068552269602984,0.03153153153153153,13
DNPEP,3.947178562807597e-05,0.00012682744884745086,0.25961951603157296,0.0015272745936799554,0.007174831443720893,0.030107526881720432,20
KDM4A,3.890307943441342e-05,2.9719422924820796e-05,0.24799406677481584,0.0017601157164011502,0.007128230818818907,0.03333333333333333,6
CLEC16A,2.3303260909035852e-05,0.0,0.0,0.00019258703074473678,0.006423316973097239,0.0,0
SEC24B,7.9864476178916e-05,2.7428170480743386e-05,0.22491776276158348,0.003661542495352543,0.007755624959821273,0.22875816993464052,2
STX11,0.00013214197611324235,0.001053687325932363,0.299105823639794,0.015662586265777805,0.011193386978926292,0.05585629921259842,80
TMEM176A,1.4305022327902205e-05,0.0,0.23907116978797124,0.0,0.0062668373982813375,0.030303030303030304,12
TJAP1,8.891155549953877e-05,1.8508786041571398e-05,0.21816883958026684,0.004088355611907155,0.00799345965121033,0.0380952380952381,3
TBC1D3C,2.0752000814107103e-05,0.0,0.0,0.000243685158234535,0.006499234461733572,0.0,0
CSHL1,1.4305022327902205e-05,0.0,0.19728617113246721,0.0,0.0062668373982813375,0.0,1
CCRL2,2.445909617799429e-05,1.0510526249001464e-05,0.21595706025846081,5.045821330920623e-05,0.006334511208771605,0.027777777777777776,8
ANKS1A,9.327413425516421e-05,0.0005203771113688322,0.29313117863576343,0.005879743093552361,0.009238255356086926,0.04815724815724816,77
ATAD1,5.414820250121873e-05,9.29882974816969e-07,0.18480020664121807,0.0012872397048404563,0.007049905374167706,0.24444444444444444,1
MED1,8.478111220840968e-05,0.0001911962882614381,0.2656240151048697,0.006187217614097595,0.009394178748691518,0.21729587357330993,32
RBMY1A1,0.0001531647491650522,7.223104071314957e-05,0.19958539227618363,0.006217516941020228,0.008346606646517927,0.2463768115942029,1
NRAP,1.5992775531110172e-05,3.638123914851891e-06,0.1947090830583827,0.0006885250483205026,0.006419973394252837,0.0,2
PON1,3.6755246667623606e-05,1.275770431735981e-05,0.20998325858971503,0.0004803760649359455,0.00660274066506519,0.027777777777777776,5
DPF3,2.2063517178816946e-05,5.9501081656810804e-06,0.2533937498735109,0.00029870873173889177,0.006375178881998183,0.5289855072463768,23
SMAD7,7.945415734139182e-05,0.0001919167626611512,0.2908707268200879,0.004402195941371311,0.008019211366721268,0.14296081277213352,34
FBXO25,1.7659155975992455e-05,3.3887914512988303e-06,0.2169251127900582,0.001042046829873693,0.006528740142815459,0.0,3
CDK18,6.183742482601681e-05,0.0007894362548939912,0.3266639487174876,0.004707018815469974,0.008359929495387225,0.0464213631423692,91
MAGIX,1.4305022327902205e-05,0.0,0.25750623827162694,0.0,0.0062668373982813375,0.18972332015810275,23
CDKL2,1.4305022327902205e-05,0.0,0.2560034147850773,0.0,0.0062668373982813375,0.19047619047619047,7
PPP2R2D,8.696222091599471e-05,0.0005490231720053543,0.28703877992997295,0.003236690955741195,0.009336277965573103,0.047969703345255625,56
TLX1,1.828048069719388e-05,4.97913252085312e-05,0.25772454163523445,2.207594233781212e-05,0.006332809832732208,0.1388888888888889,8
ZNF143,4.187624663900664e-05,1.902357119583069e-05,0.23655092251242707,0.0026788017197347967,0.007502204665393887,0.018115942028985508,10
ZHX3,0.00022813069469435437,0.00016638966454473182,0.22448850509904003,0.0014049449186415617,0.0067273898833214345,0.1,1
PAH,1.5001884966509374e-05,0.0,0.0,0.0004449070945892773,0.0065874690870085136,0.16666666666666666,0
NKIRAS2,1.807986694327759e-05,7.30689511853033e-06,0.23244566270250777,0.00030481137721056594,0.006616403799426995,0.0641025641025641,8
PRKAR1B,0.000278702641144169,0.00023541534859020834,0.24407385882278756,0.019388312153178495,0.014016958469296304,0.023088023088023088,15
PRB1,0.0002627607039117041,5.172589940585255e-05,0.210421118272215,0.0015767209407745477,0.007810459336087094,0.041666666666666664,1
IRF2BPL,3.6755950777438066e-05,9.872230427696104e-06,0.21862489120973608,0.0005514718747089026,0.006850665690547314,0.11538461538461539,5
MTHFS,1.4305022327902205e-05,0.0,0.21137052104625964,0.0,0.0062668373982813375,0.0,2
ZG16,3.0297354501369186e-05,3.292998557965255e-05,0.24897014303931314,0.0016269837202917553,0.006637913031216624,0.2,7
PLCXD1,1.4305022327902205e-05,0.0,0.19775412583716823,0.0,0.0062668373982813375,0.0,1
PDCL,0.00011138884010465007,4.0894869454057665e-05,0.22872973465297972,0.00837305507751387,0.009925038771387997,0.14512195121951219,2
KCNAB2,9.836853302504288e-05,0.0001420289804683798,0.22160114192416377,0.003918255200423611,0.008248185476024917,0.024630541871921183,6
PPP1R10,5.8420819355369644e-05,3.2330311886400214e-05,0.2402054075622635,0.0022524954843761835,0.007774932784331713,0.0735930735930736,3
RAD23A,0.00034846662844410727,0.0007171329807555381,0.2814043845724636,0.017180755113891024,0.011636092983434201,0.050817160367722165,34
C19orf38,2.483813719529129e-05,0.0,0.0,0.0007927461382167886,0.006456380418137477,0.0,0
LMO4,0.0001463110806412617,0.0007492380281674889,0.2891546599816699,0.011258540238712757,0.010776258565081595,0.04789915966386555,72
MAB21L1,1.8478037196505314e-05,2.964995209469518e-06,0.22876580530809226,8.837552401828437e-05,0.006467042013571917,0.21794871794871795,10
PRSS21,3.0812936299330984e-05,1.8889451294730145e-06,0.2064039026665597,0.0017959324636367315,0.00727040384795411,0.01282051282051282,1
EIF3H,6.000931011894129e-05,6.121952670811079e-05,0.2541586067908341,0.00590390880678884,0.008500335658892069,0.1787878787878788,20
SEPT12,1.7493901772412656e-05,1.5348847792425613e-06,0.2341320923293103,0.00019738993338677213,0.00641359243655625,0.41904761904761906,13
ESF1,3.486814597264042e-05,0.0,0.0,0.001550042704033798,0.007150129512701341,0.03636363636363636,0
ACSL5,3.0913503261964945e-05,2.070513144246403e-06,0.20258602742813397,0.0009342631506306499,0.007338959173033469,0.04395604395604396,1
SRM,2.3692546122555547e-05,6.004176519052565e-06,0.225059997282044,0.000486973018577657,0.006650007006215054,0.03571428571428571,3
PAGR1,4.1796473701011906e-05,8.330467835398716e-07,0.18667836252234865,0.0012263807537713802,0.006586837056862365,0.16666666666666666,1
ATF7IP2,2.919591307985072e-05,1.2599509353077825e-07,0.19341420195901998,0.00035949859401129385,0.006384417142897784,0.0,2
COL4A2,0.00011393706754910447,6.43339116519187e-05,0.21223139771016067,0.0024986578806774065,0.0086000461917258,0.028409090909090908,2
SNRNP27,3.0315756821720955e-05,0.0002690824153298145,0.30692556578159214,0.002403919202468755,0.007245392454411654,0.01391941391941392,93
PNPLA3,1.4305022327902205e-05,0.0,0.17805921081163337,0.0,0.0062668373982813375,0.0,2
TRPV1,0.00014971842274300962,0.00022704632566808604,0.20335526968896683,0.004118788206755519,0.008278586687365721,0.06837606837606838,4
ANKRD13A,4.409160504764824e-05,2.531337411562246e-06,0.1630546134295505,0.0014768748798021018,0.007641772085846822,0.011695906432748537,1
ANAPC15,2.0159422696980385e-05,1.9320199905887052e-05,0.2668033592695184,0.00047774972245724715,0.00674139612817461,0.17886178861788618,36
INTS5,0.00012940068735031152,0.00022622812451090498,0.20760623374168183,0.0032811072131600284,0.008450300885108925,0.023809523809523808,1
SYNJ1,5.7451919900595215e-05,1.5192307830722624e-05,0.22577627808667308,0.0031039076146261676,0.00744003029438734,0.13725490196078433,6
CLCN6,1.8746821028458104e-05,0.0,0.0,0.00030071827571765634,0.006357999096873779,0.0,0
DPM1,3.366395946864665e-05,3.444500680575241e-05,0.2511958976316351,0.002229046663026693,0.007467592468092317,0.0392156862745098,4
DNALI1,2.500605862737689e-05,1.2201479234129913e-06,0.21435554244770205,0.0003455951355821125,0.006497808460541506,0.0,1
SH3GLB2,7.211961339267536e-05,7.859610774067389e-05,0.2627387241252792,0.0037931714433910857,0.007506184178076492,0.10591133004926108,17
L1TD1,1.4305022327902205e-05,0.0,0.2521536855679878,0.0,0.0062668373982813375,0.014705882352941176,17
SRRM2,0.0002598279048045587,0.00013298365927703028,0.24471351659250828,0.0342572031710442,0.01530318130305286,0.12636569779426923,11
PDCD5,5.379785764569333e-05,1.6531595588664963e-05,0.23683503012393803,0.005321331268034496,0.008197014862040355,0.10666666666666667,7
TACC2,4.79225402112279e-05,2.77480568250502e-05,0.24507227142482046,0.0011321854496583665,0.007257902399456624,0.032679738562091505,5
PRKAR1A,0.00010313270683218649,0.0008364226429341018,0.29040578402713435,0.009324058288107366,0.01003667317996662,0.05081081081081081,37
RHBDL2,1.8521130449777168e-05,5.0879879420402034e-08,0.16508331670756796,0.00011669227283485346,0.006369756749819721,0.0,1
CHD1L,3.4736664921984417e-05,4.164277305887384e-05,0.24726607565730382,0.0014805066173408745,0.007855422699278735,0.09659090909090909,11
IL21,2.433981072237815e-05,4.290295084577917e-05,0.2081106446262016,3.427932928563429e-05,0.006395903307356135,0.0,3
PGBD2,1.5522340508804406e-05,0.0,0.0,7.198382320195004e-06,0.006334371982613975,0.0,0
HIPK4,1.4305022327902205e-05,0.0,0.2826067156475864,0.0,0.0062668373982813375,0.047619047619047616,21
SLC22A16,1.4305022327902205e-05,0.0,0.23212897825351106,0.0,0.0062668373982813375,0.005291005291005291,28
RLF,2.474957646514364e-05,6.888984722594241e-07,0.21116197627672065,0.000562729958692089,0.0066110420066157645,0.1,1
KLHL11,4.19916867150125e-05,2.3992433704907724e-06,0.20904079526034158,0.0013384917591639921,0.007030566127895249,0.044444444444444446,1
SMTN,2.7760168484974302e-05,5.496626770637173e-05,0.19777193225943165,0.00030174028065755036,0.006491439225841893,0.0,1
IMMP1L,1.5677128086379443e-05,2.6827508927401662e-08,6.072014087072682e-05,2.502780020695628e-05,0.006395907712511571,0.0,1
CAAP1,2.456852395508887e-05,1.6848268381721369e-06,0.2106902386108616,0.0018160311198910717,0.0067972649659187815,0.03571428571428571,3
PPP2R2C,2.3220300103580303e-05,5.0372488367694014e-05,0.2881151889986708,0.0008107699138201927,0.006709917215648318,0.18743961352657004,41
ADCY1,6.079849485126217e-05,6.687297420893632e-05,0.20644908134280238,0.0006100266787389269,0.0067678699606865365,0.23809523809523808,1
WNK1,0.00012302391235318082,0.0005134967559932254,0.28892363430283474,0.007761306127282709,0.009595219781720945,0.06516290726817042,21
P2RX1,1.4305022327902205e-05,0.0,0.23674956411613224,0.0,0.0062668373982813375,0.008333333333333333,16
FOXA2,2.446945353026128e-05,2.5994596242930056e-06,0.19625626598118098,0.0011487707892573172,0.0065915648057289725,0.1,2
CHGA,1.8716141344010384e-05,3.540462226010595e-05,0.22115545127111264,0.0010442535672373545,0.006658524732843361,0.0,4
ZNF852,2.482323617738733e-05,0.0,0.0,0.00046761635402409353,0.006587740729011358,0.0,0
FBXO38,3.3497559973030545e-05,0.0,0.0,0.0010140861174750965,0.006772202087816761,0.0,0
